light_curve_id,zooniverse_id,kind,p_radius
83610,APH10066095,0,0
83611,APH10062019,0,0
83612,APH10122810,0,0
83613,APH10082722,0,0
83614,APH10050411,0,0
83615,APH10132024,0,0
83616,APH10106319,0,0
83617,APH10121374,0,0
83618,APH10093196,0,0
83619,APH10136908,0,0
83620,APH10007773,0,0
83621,APH10115781,0,0
83622,APH10040628,0,0
83623,APH10087978,0,0
83624,APH10087154,0,0
83625,APH10107921,0,0
83626,APH10019789,0,0
83627,APH10106028,0,0
83628,APH10076231,0,0
83629,APH10047583,0,0
83630,APH10120207,0,0
83631,APH10082875,0,0
83632,APH10057714,0,0
83633,APH10046687,0,0
83634,APH10064997,0,0
83635,APH10043051,0,0
83636,APH10042649,0,0
83637,APH10010236,0,0
83638,APH10005693,0,0
83639,APH10003662,0,0
83640,APH10081350,0,0
83641,APH10002258,0,0
83642,APH10010326,0,0
83643,APH10060168,0,0
83644,APH10072960,0,0
83645,APH10123340,0,0
83646,APH10010544,0,0
83647,APH10105858,0,0
83648,APH10093942,0,0
83650,APH10035904,0,0
83651,APH10139999,0,0
83652,APH10139071,0,0
83653,APH10067006,0,0
83654,APH10061668,0,0
83655,APH10010668,0,0
83656,APH10087918,0,0
83657,APH10033705,0,0
83658,APH10122766,0,0
83659,APH10071727,0,0
83660,APH10051188,0,0
83661,APH10056362,0,0
83662,APH10118427,0,0
83663,APH10050689,0,0
83664,APH10134023,0,0
83665,APH10069169,0,0
83666,APH10104947,0,0
83667,APH10022588,0,0
83668,APH10028792,0,0
83669,APH10058410,0,0
83670,APH10049939,0,0
83671,APH10011462,0,0
83672,APH10049688,0,0
83673,APH10034616,0,0
83674,APH10010504,0,0
83675,APH10097629,0,0
83676,APH10064080,0,0
83677,APH10046936,0,0
83678,APH10007243,0,0
83679,APH10149642,0,0
83680,APH10057170,0,0
83681,APH10110136,0,0
83682,APH10125982,0,0
83683,APH10086506,0,0
83684,APH10015042,0,0
83685,APH10135129,0,0
83686,APH10023088,0,0
83687,APH10062240,0,0
83688,APH10128395,0,0
83689,APH10050923,0,0
83690,APH10050938,0,0
83691,APH10032959,0,0
83692,APH10140569,0,0
83693,APH10060536,0,0
83694,APH10107846,0,0
83695,APH10071680,0,0
83696,APH10148880,0,0
83697,APH10097235,0,0
83698,APH10143801,0,0
83699,APH10027142,0,0
83700,APH10146266,0,0
83701,APH10038168,0,0
83702,APH10057181,0,0
83703,APH10130988,0,0
83704,APH10131349,0,0
83705,APH10004638,0,0
83706,APH10024699,0,0
83707,APH10056796,0,0
83708,APH10049337,0,0
83709,APH10074420,0,0
83710,APH10010696,0,0
83711,APH10051101,0,0
83712,APH10102836,0,0
83713,APH10081324,0,0
83714,APH10045917,0,0
83715,APH10104930,0,0
83716,APH10144417,0,0
83717,APH10071347,0,0
83718,APH10013307,0,0
83719,APH10133315,0,0
83720,APH10094802,0,0
83722,APH10007859,0,0
83723,APH10100284,0,0
83724,APH10064761,0,0
83725,APH10137755,0,0
83726,APH10038843,0,0
83727,APH10102252,0,0
83728,APH10127002,0,0
83729,APH10074988,0,0
83730,APH10048887,0,0
83731,APH10032390,0,0
83732,APH10033589,0,0
83733,APH10102693,0,0
83734,APH10029283,0,0
83735,APH10113558,0,0
83736,APH10050477,0,0
83737,APH10068237,0,0
83738,APH10045533,0,0
83739,APH10102536,0,0
83740,APH10044723,0,0
83742,APH10001651,0,0
83743,APH10074786,0,0
83744,APH10074575,0,0
83745,APH10021283,0,0
83746,APH10136684,0,0
83747,APH10098855,0,0
83748,APH10025091,0,0
83749,APH10022855,0,0
83750,APH10083536,0,0
83751,APH10132769,0,0
83752,APH10140008,0,0
83753,APH10004375,0,0
83754,APH10090363,0,0
83755,APH10146732,0,0
83756,APH10018195,0,0
83757,APH10055904,0,0
83758,APH10035486,0,0
83759,APH10073863,0,0
83760,APH10133401,0,0
83761,APH10039970,0,0
83762,APH10086605,0,0
83763,APH10044757,0,0
83764,APH10081921,0,0
83765,APH10035615,0,0
83766,APH10127801,0,0
83767,APH10123489,0,0
83768,APH10068126,0,0
83769,APH10011799,0,0
83770,APH10111091,0,0
83771,APH10109975,0,0
83772,APH10013114,0,0
83773,APH10044733,0,0
83774,APH10148801,0,0
83775,APH10133376,0,0
83776,APH10037926,0,0
83777,APH10050953,0,0
83779,APH10143303,0,0
83780,APH10021323,0,0
83781,APH10012529,0,0
83782,APH10064408,0,0
83783,APH10093686,0,0
83784,APH10042072,0,0
83785,APH10031547,0,0
83786,APH10112727,0,0
83787,APH10115229,0,0
83788,APH10008672,0,0
83789,APH10057907,0,0
83790,APH10098128,0,0
83791,APH10016326,0,0
83792,APH10034534,0,0
83793,APH10124438,0,0
83794,APH10002280,0,0
83795,APH10069942,0,0
83796,APH10013995,0,0
83797,APH10004752,0,0
83798,APH10038627,0,0
83799,APH10138823,0,0
83800,APH10094373,0,0
83801,APH10081745,0,0
83802,APH10078502,0,0
83803,APH10148152,0,0
83804,APH10083938,0,0
83805,APH10068012,0,0
83806,APH10028711,0,0
83807,APH10081370,0,0
83808,APH10072979,0,0
83809,APH10075811,0,0
83810,APH10106145,0,0
83811,APH10085559,0,0
83812,APH10114975,0,0
83813,APH10027935,0,0
83814,APH10135986,0,0
83815,APH10019162,0,0
83816,APH10072591,0,0
83817,APH10075191,0,0
83818,APH10144738,0,0
83819,APH10137544,0,0
83820,APH10125767,0,0
83821,APH10061630,0,0
83822,APH10053699,0,0
83823,APH10047619,0,0
83824,APH10143160,0,0
83825,APH10134587,0,0
83826,APH10099516,0,0
83827,APH10143121,0,0
83828,APH10037688,0,0
83829,APH10139979,0,0
83830,APH10137434,0,0
83831,APH10036473,0,0
83832,APH10022048,0,0
83833,APH10034491,0,0
83834,APH10078492,0,0
83835,APH10135826,0,0
83836,APH10113037,0,0
83837,APH10036538,0,0
83838,APH10119291,0,0
83839,APH10118393,0,0
83841,APH10111117,0,0
83842,APH10056200,0,0
83843,APH10046333,0,0
83845,APH10122301,0,0
83846,APH10130921,0,0
83847,APH10139522,0,0
83848,APH10134727,0,0
83849,APH10013858,0,0
83850,APH10022189,0,0
83852,APH10035233,0,0
83853,APH10073615,0,0
83854,APH10031022,0,0
83855,APH10042569,0,0
83856,APH10072570,0,0
83857,APH10126248,0,0
83858,APH10005159,0,0
83859,APH10134266,0,0
83860,APH10080873,0,0
83861,APH10088054,0,0
83862,APH10079630,0,0
83863,APH10088101,0,0
83864,APH10057253,0,0
83865,APH10041316,0,0
83866,APH10072205,0,0
83867,APH10115745,0,0
83868,APH10002432,0,0
83869,APH10029909,0,0
83870,APH10003837,0,0
83871,APH10138330,0,0
83872,APH10012360,0,0
83873,APH10129730,0,0
83874,APH10140843,0,0
83875,APH10060527,0,0
83876,APH10001922,0,0
83877,APH10027307,0,0
83878,APH10133641,0,0
83879,APH10133647,0,0
83880,APH10015054,0,0
83881,APH10125366,0,0
83882,APH10044658,0,0
83883,APH10039432,0,0
83884,APH10028476,0,0
83885,APH10081131,0,0
83886,APH10105523,0,0
83887,APH10122383,0,0
83888,APH10086381,0,0
83889,APH10000495,0,0
83890,APH10133150,0,0
83891,APH10045592,0,0
83892,APH10037995,0,0
83893,APH10056626,0,0
83894,APH10049089,0,0
83895,APH10146552,0,0
83896,APH10141477,0,0
83897,APH10074159,0,0
83898,APH10105639,0,0
83899,APH10097393,0,0
83900,APH10100039,0,0
83901,APH10004678,0,0
83902,APH10002115,0,0
83903,APH10027621,0,0
83904,APH10051380,0,0
83905,APH10146692,0,0
83906,APH10119385,0,0
83907,APH10108741,0,0
83908,APH10047824,0,0
83909,APH10080162,0,0
83910,APH10046215,0,0
83911,APH10056911,0,0
83912,APH10002417,0,0
83913,APH10042056,0,0
83914,APH10074104,0,0
83915,APH10047623,0,0
83916,APH10052765,0,0
83917,APH10078368,0,0
83918,APH10024189,0,0
83919,APH10140082,0,0
83920,APH10114571,0,0
83921,APH10086961,0,0
83922,APH10134040,0,0
83923,APH10133601,0,0
83924,APH10114120,0,0
83925,APH10037435,0,0
83926,APH10048548,0,0
83927,APH10138539,0,0
83928,APH10055287,0,0
83929,APH10102690,0,0
83930,APH10000997,0,0
83931,APH10044814,0,0
83932,APH10037748,0,0
83933,APH10108628,0,0
83934,APH10108122,0,0
83935,APH10138376,0,0
83936,APH10068063,0,0
83937,APH10015357,0,0
83938,APH10077585,0,0
83939,APH10042252,0,0
83940,APH10110901,0,0
83941,APH10062205,0,0
83942,APH10131481,0,0
83943,APH10038570,0,0
83944,APH10059313,0,0
83945,APH10074204,0,0
83946,APH10075997,0,0
83947,APH10019094,0,0
83948,APH10142086,0,0
83949,APH10114000,0,0
83950,APH10131382,0,0
83951,APH10083617,0,0
83952,APH10081906,0,0
83953,APH10031447,0,0
83954,APH10081885,0,0
83955,APH10089655,0,0
83956,APH10126024,0,0
83957,APH10013343,0,0
83958,APH10098933,0,0
83959,APH10085405,0,0
83960,APH10084551,0,0
83961,APH10050678,0,0
83962,APH10039958,0,0
83963,APH10068427,0,0
83964,APH10092732,0,0
83965,APH10056613,0,0
83966,APH10061802,0,0
83967,APH10062174,0,0
83968,APH10143385,0,0
83969,APH10041926,0,0
83970,APH10052755,0,0
83971,APH10116638,0,0
83972,APH10093543,0,0
83973,APH10076162,0,0
83974,APH10062437,0,0
83975,APH10001556,0,0
83976,APH10098764,0,0
83977,APH10071797,0,0
83978,APH10099181,0,0
83979,APH10040681,0,0
83980,APH10038619,0,0
83981,APH10108581,0,0
83982,APH10037311,0,0
83983,APH10051400,0,0
83984,APH10035685,0,0
83985,APH10011196,0,0
83986,APH10132749,0,0
83987,APH10071629,0,0
83988,APH10147309,0,0
83989,APH10079785,0,0
83990,APH10075365,0,0
83991,APH10127996,0,0
83992,APH10109359,0,0
83993,APH10017424,0,0
83994,APH10031122,0,0
83995,APH10050349,0,0
83996,APH10066177,0,0
83997,APH10026190,0,0
83998,APH10122584,0,0
83999,APH10086469,0,0
84000,APH10099729,0,0
84001,APH10124478,0,0
84002,APH10104550,0,0
84003,APH10016031,0,0
84004,APH10022759,0,0
84005,APH10101991,0,0
84006,APH10144975,0,0
84007,APH10006976,0,0
84008,APH10032573,0,0
84009,APH10011055,0,0
84010,APH10142108,0,0
84011,APH10115444,0,0
84012,APH10008882,0,0
84013,APH10076377,0,0
84014,APH10003400,0,0
84015,APH10118625,0,0
84016,APH10021847,0,0
84017,APH10130865,0,0
84018,APH10039507,0,0
84019,APH10054077,0,0
84020,APH10135144,0,0
84021,APH10127536,0,0
84022,APH10017107,0,0
84023,APH10132144,0,0
84024,APH10094293,0,0
84025,APH10024277,0,0
84026,APH10047863,0,0
84027,APH10125713,0,0
84028,APH10020868,0,0
84029,APH10099004,0,0
84030,APH10129714,0,0
84031,APH10105504,0,0
84032,APH10104648,0,0
84033,APH10020453,0,0
84034,APH10138377,0,0
84035,APH10033356,0,0
84036,APH10075936,0,0
84037,APH10103503,0,0
84038,APH10105221,0,0
84039,APH10051067,0,0
84040,APH10012351,0,0
84041,APH10048780,0,0
84042,APH10043731,0,0
84043,APH10074503,0,0
84044,APH10100343,0,0
84045,APH10108472,0,0
84046,APH10038227,0,0
84047,APH10027123,0,0
84048,APH10059518,0,0
84049,APH10042229,0,0
84050,APH10024410,0,0
84051,APH10065308,0,0
84052,APH10011142,0,0
84053,APH10140132,0,0
84054,APH10072872,0,0
84055,APH10130888,0,0
84056,APH10108336,0,0
84057,APH10106587,0,0
84058,APH10063561,0,0
84059,APH10016611,0,0
84060,APH10044640,0,0
84061,APH10065039,0,0
84062,APH10108062,0,0
84063,APH10023347,0,0
84064,APH10113830,0,0
84065,APH10057513,0,0
84066,APH10085045,0,0
84067,APH10005401,0,0
84068,APH10023942,0,0
84069,APH10078826,0,0
84070,APH10098995,0,0
84071,APH10096698,0,0
84072,APH10013705,0,0
84073,APH10061146,0,0
84074,APH10012954,0,0
84075,APH10009572,0,0
84076,APH10124218,0,0
84077,APH10120861,0,0
84078,APH10013225,0,0
84079,APH10072963,0,0
84080,APH10100872,0,0
84081,APH10067754,0,0
84082,APH10071204,0,0
84083,APH10110791,0,0
84084,APH10132725,0,0
84085,APH10121089,0,0
84086,APH10057850,0,0
84087,APH10011254,0,0
84088,APH10001632,0,0
84089,APH10129078,0,0
84090,APH10088701,0,0
84091,APH10119630,0,0
84092,APH10108042,0,0
84093,APH10061249,0,0
84094,APH10080120,0,0
84095,APH10065885,0,0
84096,APH10141640,0,0
84097,APH10144380,0,0
84098,APH10000349,0,0
84099,APH10056577,0,0
84100,APH10033010,0,0
84101,APH10025734,0,0
84102,APH10011680,0,0
84103,APH10010173,0,0
84104,APH10025916,0,0
84105,APH10085366,0,0
84106,APH10126961,0,0
84107,APH10121397,0,0
84108,APH10025200,0,0
84109,APH10002067,0,0
84110,APH10005427,0,0
84111,APH10028513,0,0
84112,APH10108532,0,0
84113,APH10138746,0,0
84114,APH10016183,0,0
84115,APH10141683,0,0
84116,APH10007123,0,0
84117,APH10049531,0,0
84118,APH10116891,0,0
84119,APH10136762,0,0
84120,APH10020828,0,0
84121,APH10135682,0,0
84122,APH10081076,0,0
84123,APH10044163,0,0
84124,APH10019319,0,0
84125,APH10082519,0,0
84126,APH10046829,0,0
84127,APH10066971,0,0
84128,APH10035367,0,0
84129,APH10088966,0,0
84130,APH10014753,0,0
84131,APH10126640,0,0
84132,APH10112721,0,0
84133,APH10015498,0,0
84134,APH10046493,0,0
84135,APH10081861,0,0
84136,APH10120581,0,0
84137,APH10017546,0,0
84138,APH10077911,0,0
84139,APH10134610,0,0
84140,APH10011534,0,0
84141,APH10140697,0,0
84142,APH10054685,0,0
84143,APH10009475,0,0
84144,APH10134613,0,0
84145,APH10124830,0,0
84146,APH10122704,0,0
84147,APH10062349,0,0
84148,APH10067088,0,0
84149,APH10078695,0,0
84150,APH10132338,0,0
84151,APH10125518,0,0
84152,APH10121405,0,0
84153,APH10106029,0,0
84154,APH10097904,0,0
84155,APH10100879,0,0
84156,APH10034981,0,0
84157,APH10058078,0,0
84158,APH10076572,0,0
84159,APH10045007,0,0
84160,APH10044580,0,0
84161,APH10005587,0,0
84162,APH10058473,0,0
84163,APH10058554,0,0
84164,APH10076155,0,0
84165,APH10069109,0,0
84166,APH10115110,0,0
84167,APH10086668,0,0
84168,APH10043092,0,0
84169,APH10134522,0,0
84170,APH10034631,0,0
84171,APH10122277,0,0
84172,APH10150138,0,0
84173,APH10049852,0,0
84174,APH10110596,0,0
84175,APH10134547,0,0
84176,APH10058085,0,0
84177,APH10120637,0,0
84178,APH10063108,0,0
84179,APH10118394,0,0
84180,APH10036239,0,0
84181,APH10020319,0,0
84182,APH10003369,0,0
84183,APH10064056,0,0
84184,APH10078565,0,0
84185,APH10083818,0,0
84186,APH10074284,0,0
84187,APH10087864,0,0
84188,APH10032873,0,0
84189,APH10146212,0,0
84190,APH10037667,0,0
84191,APH10080641,0,0
84192,APH10109497,0,0
84193,APH10080882,0,0
84194,APH10028554,0,0
84195,APH10134641,0,0
84196,APH10066606,0,0
84197,APH10102023,0,0
84198,APH10092447,0,0
84199,APH10106786,0,0
84200,APH10066745,0,0
84201,APH10125876,0,0
84202,APH10085939,0,0
84203,APH10091619,0,0
84204,APH10073971,0,0
84205,APH10068484,0,0
84206,APH10146918,0,0
84207,APH10052456,0,0
84208,APH10058043,0,0
84209,APH10105503,0,0
84210,APH10001073,0,0
84211,APH10107946,0,0
84212,APH10134916,0,0
84213,APH10098769,0,0
84214,APH10094448,0,0
84215,APH10078523,0,0
84216,APH10082658,0,0
84217,APH10089032,0,0
84218,APH10149469,0,0
84219,APH10139807,0,0
84220,APH10148186,0,0
84221,APH10111902,0,0
84222,APH10114757,0,0
84223,APH10144461,0,0
84224,APH10125868,0,0
84225,APH10109185,0,0
84226,APH10068704,0,0
84228,APH10096814,0,0
84229,APH10082088,0,0
84230,APH10114017,0,0
84231,APH10085848,0,0
84232,APH10029605,0,0
84233,APH10126831,0,0
84234,APH10065018,0,0
84235,APH10142121,0,0
84236,APH10086590,0,0
84237,APH10142439,0,0
84238,APH10113682,0,0
84239,APH10084292,0,0
84240,APH10117114,0,0
84241,APH10043181,0,0
84242,APH10007535,0,0
84243,APH10085879,0,0
84244,APH10145654,0,0
84245,APH10142162,0,0
84246,APH10067426,0,0
84247,APH10029676,0,0
84248,APH10122864,0,0
84249,APH10074817,0,0
84250,APH10023185,0,0
84251,APH10025058,0,0
84252,APH10091662,0,0
84253,APH10033701,0,0
84254,APH10130745,0,0
84255,APH10097903,0,0
84256,APH10001646,0,0
84257,APH10148342,0,0
84258,APH10119992,0,0
84259,APH10126221,0,0
84260,APH10124031,0,0
84261,APH10100932,0,0
84262,APH10025819,0,0
84263,APH10069813,0,0
84264,APH10017582,0,0
84265,APH10002450,0,0
84266,APH10144495,0,0
84267,APH10100908,0,0
84268,APH10057333,0,0
84269,APH10123229,0,0
84270,APH10113108,0,0
84271,APH10055937,0,0
84272,APH10150193,0,0
84273,APH10020255,0,0
84274,APH10110486,0,0
84275,APH10083878,0,0
84276,APH10134080,0,0
84277,APH10086777,0,0
84278,APH10038265,0,0
84280,APH10059106,0,0
84281,APH10032929,0,0
84282,APH10006009,0,0
84283,APH10067734,0,0
84284,APH10006405,0,0
84285,APH10099896,0,0
84286,APH10135449,0,0
84287,APH10066108,0,0
84288,APH10001419,0,0
84289,APH10054270,0,0
84290,APH10147384,0,0
84291,APH10039652,0,0
84292,APH10078257,0,0
84293,APH10121331,0,0
84295,APH10016092,0,0
84296,APH10006424,0,0
84297,APH10045687,0,0
84298,APH10010960,0,0
84299,APH10022154,0,0
84300,APH10064410,0,0
84301,APH10038081,0,0
84302,APH10122266,0,0
84303,APH10098943,0,0
84304,APH10014086,0,0
84305,APH10123379,0,0
84306,APH10074461,0,0
84307,APH10075665,0,0
84308,APH10101612,0,0
84309,APH10112060,0,0
84310,APH10044288,0,0
84311,APH10120235,0,0
84312,APH10007249,0,0
84313,APH10136274,0,0
84314,APH10131619,0,0
84315,APH10048632,0,0
84316,APH10088123,0,0
84317,APH10022258,0,0
84318,APH10127982,0,0
84319,APH10029384,0,0
84320,APH10021044,0,0
84321,APH10132377,0,0
84322,APH10086389,0,0
84323,APH10139631,0,0
84324,APH10001705,0,0
84325,APH10109189,0,0
84326,APH10106910,0,0
84327,APH10146235,0,0
84328,APH10074459,0,0
84329,APH10146234,0,0
84330,APH10136350,0,0
84331,APH10059217,0,0
84332,APH10077380,0,0
84333,APH10027498,0,0
84334,APH10025125,0,0
84335,APH10074515,0,0
84336,APH10136452,0,0
84337,APH10014930,0,0
84338,APH10021144,0,0
84339,APH10040262,0,0
84340,APH10059927,0,0
84341,APH10099718,0,0
84342,APH10020880,0,0
84343,APH10048524,0,0
84344,APH10110232,0,0
84345,APH10083526,0,0
84346,APH10025970,0,0
84347,APH10021268,0,0
84348,APH10121126,0,0
84349,APH10124479,0,0
84350,APH10066269,0,0
84351,APH10104489,0,0
84352,APH10135102,0,0
84353,APH10096811,0,0
84354,APH10005839,0,0
84355,APH10133026,0,0
84356,APH10066693,0,0
84357,APH10012145,0,0
84358,APH10103969,0,0
84359,APH10001416,0,0
84360,APH10091310,0,0
84361,APH10122714,0,0
84363,APH10086833,0,0
84364,APH10051863,0,0
84365,APH10026029,0,0
84366,APH10116302,0,0
84367,APH10005127,0,0
84368,APH10079876,0,0
84369,APH10129982,0,0
84370,APH10019416,0,0
84371,APH10032374,0,0
84372,APH10057470,0,0
84373,APH10065128,0,0
84374,APH10095416,0,0
84375,APH10026452,0,0
84376,APH10067659,0,0
84377,APH10079528,0,0
84378,APH10013857,0,0
84379,APH10061187,0,0
84380,APH10138531,0,0
84381,APH10065166,0,0
84382,APH10081509,0,0
84383,APH10131292,0,0
84384,APH10028487,0,0
84385,APH10142103,0,0
84386,APH10029768,0,0
84387,APH10000803,0,0
84388,APH10085014,0,0
84389,APH10036839,0,0
84390,APH10029684,0,0
84391,APH10133091,0,0
84392,APH10093018,0,0
84393,APH10023195,0,0
84394,APH10048043,0,0
84395,APH10138805,0,0
84396,APH10022510,0,0
84397,APH10063276,0,0
84398,APH10018896,0,0
84399,APH10149795,0,0
84400,APH10124470,0,0
84401,APH10077394,0,0
84402,APH10123681,0,0
84403,APH10094579,0,0
84404,APH10092571,0,0
84405,APH10135422,0,0
84406,APH10055842,0,0
84407,APH10089699,0,0
84408,APH10021849,0,0
84409,APH10143080,0,0
84410,APH10091237,0,0
84411,APH10093646,0,0
84412,APH10103221,0,0
84413,APH10144212,0,0
84414,APH10128037,0,0
84415,APH10072412,0,0
84416,APH10090406,0,0
84417,APH10021408,0,0
84418,APH10105185,0,0
84419,APH10123420,0,0
84420,APH10053818,0,0
84421,APH10050603,0,0
84422,APH10105970,0,0
84423,APH10012122,0,0
84424,APH10126314,0,0
84425,APH10060281,0,0
84426,APH10024586,0,0
84428,APH10103644,0,0
84429,APH10062773,0,0
84430,APH10026656,0,0
84431,APH10015275,0,0
84432,APH10056616,0,0
84433,APH10125219,0,0
84434,APH10046232,0,0
84435,APH10046138,0,0
84436,APH10055238,0,0
84437,APH10029377,0,0
84438,APH10059965,0,0
84439,APH10039777,0,0
84440,APH10078454,0,0
84441,APH10084782,0,0
84442,APH10078624,0,0
84443,APH10112423,0,0
84444,APH10075548,0,0
84445,APH10032058,0,0
84446,APH10070836,0,0
84447,APH10084033,0,0
84448,APH10082101,0,0
84449,APH10095635,0,0
84450,APH10146267,0,0
84451,APH10070536,0,0
84452,APH10072098,0,0
84454,APH10128170,0,0
84455,APH10016259,0,0
84456,APH10089470,0,0
84457,APH10148010,0,0
84458,APH10084584,0,0
84459,APH10143328,0,0
84460,APH10025413,0,0
84462,APH10133802,0,0
84463,APH10056719,0,0
84464,APH10116748,0,0
84465,APH10095053,0,0
84467,APH10092207,0,0
84468,APH10042860,0,0
84469,APH10023895,0,0
84470,APH10110273,0,0
84471,APH10079952,0,0
84472,APH10066540,0,0
84473,APH10129940,0,0
84474,APH10146796,0,0
84475,APH10128881,0,0
84476,APH10054359,0,0
84477,APH10006621,0,0
84478,APH10130399,0,0
84479,APH10060474,0,0
84480,APH10127450,0,0
84481,APH10007543,0,0
84482,APH10010089,0,0
84483,APH10095285,0,0
84484,APH10010054,0,0
84485,APH10103852,0,0
84486,APH10118962,0,0
84487,APH10067703,0,0
84488,APH10141227,0,0
84489,APH10148968,0,0
84490,APH10145626,0,0
84491,APH10142199,0,0
84492,APH10026380,0,0
84493,APH10076275,0,0
84494,APH10147985,0,0
84495,APH10106341,0,0
84496,APH10092318,0,0
84497,APH10023144,0,0
84498,APH10145312,0,0
84499,APH10105353,0,0
84500,APH10064466,0,0
84501,APH10045995,0,0
84502,APH10066271,0,0
84503,APH10028701,0,0
84504,APH10013026,0,0
84505,APH10076959,0,0
84506,APH10067362,0,0
84507,APH10062024,0,0
84508,APH10015645,0,0
84509,APH10122856,0,0
84510,APH10066837,0,0
84511,APH10019467,0,0
84512,APH10041793,0,0
84513,APH10031112,0,0
84514,APH10090529,0,0
84515,APH10065170,0,0
84516,APH10095902,0,0
84517,APH10116634,0,0
84518,APH10013815,0,0
84519,APH10053046,0,0
84520,APH10017050,0,0
84521,APH10142441,0,0
84523,APH10035708,0,0
84524,APH10070831,0,0
84525,APH10001980,0,0
84526,APH10125570,0,0
84527,APH10103653,0,0
84528,APH10090998,0,0
84529,APH10099678,0,0
84530,APH10078844,0,0
84531,APH10052781,0,0
84532,APH10038350,0,0
84533,APH10126271,0,0
84534,APH10094495,0,0
84535,APH10138791,0,0
84536,APH10099970,0,0
84537,APH10060376,0,0
84538,APH10129529,0,0
84539,APH10100248,0,0
84540,APH10137394,0,0
84541,APH10090856,0,0
84542,APH10138116,0,0
84543,APH10129707,0,0
84544,APH10029444,0,0
84545,APH10053605,0,0
84546,APH10015873,0,0
84547,APH10068586,0,0
84548,APH10115453,0,0
84549,APH10057077,0,0
84550,APH10030902,0,0
84551,APH10109727,0,0
84552,APH10069447,0,0
84553,APH10137375,0,0
84554,APH10049621,0,0
84555,APH10060327,0,0
84556,APH10114694,0,0
84557,APH10139793,0,0
84558,APH10098888,0,0
84559,APH10090944,0,0
84560,APH10116922,0,0
84561,APH10015712,0,0
84562,APH10135508,0,0
84563,APH10009098,0,0
84564,APH10069950,0,0
84565,APH10003512,0,0
84566,APH10014020,0,0
84567,APH10131764,0,0
84568,APH10028501,0,0
84569,APH10122581,0,0
84570,APH10071507,0,0
84571,APH10091214,0,0
84572,APH10064566,0,0
84573,APH10146199,0,0
84574,APH10132142,0,0
84575,APH10035774,0,0
84576,APH10049743,0,0
84577,APH10048906,0,0
84578,APH10007179,0,0
84579,APH10049315,0,0
84580,APH10025463,0,0
84581,APH10034051,0,0
84582,APH10064867,0,0
84583,APH10017200,0,0
84584,APH10082612,0,0
84585,APH10141621,0,0
84586,APH10086353,0,0
84587,APH10098467,0,0
84589,APH10051573,0,0
84590,APH10018724,0,0
84591,APH10105785,0,0
84592,APH10136001,0,0
84593,APH10132714,0,0
84594,APH10147640,0,0
84595,APH10070290,0,0
84596,APH10080696,0,0
84597,APH10136637,0,0
